#Period...Optimal period...Frequency...DM...Acceleration...Harmonic number...S/N...Folded S/N
0.346563257	0.000000000	2.885476112	2.49	-37.69	4	6.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	-12.76	4	6.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	0.00	4	6.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	-0.30	4	6.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	12.16	4	6.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	37.09	4	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	24.62	4	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	49.55	4	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	62.01	4	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	86.93	4	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	99.40	4	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	100.00	4	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	74.47	4	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	-62.61	4	6.3	0.0	0	0	0.0000	0.0000	15
0.346563257	0.000000000	2.885476112	3.73	-25.23	4	6.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	-75.08	4	6.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	-12.76	4	6.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	-50.15	4	6.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	-37.69	4	6.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	0.00	4	6.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	-0.30	4	6.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	-100.00	4	6.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	12.16	4	6.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	37.09	4	6.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	-87.54	4	6.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	49.55	4	6.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	24.62	4	6.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	62.01	4	6.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.73	74.47	4	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	-62.61	3	6.2	0.0	0	0	0.0000	0.0000	15
0.346563257	0.000000000	2.885476112	1.09	-50.15	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	-25.23	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	-37.69	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	-12.76	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	0.00	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	-0.30	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	12.16	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	37.09	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	24.62	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	62.01	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	49.55	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	100.00	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	99.40	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	86.93	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	74.47	3	6.2	0.0	0	0	0.0000	0.0000	0
#Candidate 34
1.385600675	1.393547535	0.721708655	4.82	-100.00	4	12.6	3.9	1	1	1.0000	1.0000	46
1.385600675	0.000000000	0.721708655	4.82	-75.08	4	12.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.82	-50.15	4	12.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.82	-62.61	4	12.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.82	-25.23	4	12.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.82	-37.69	4	12.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.82	-12.76	4	12.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.82	-0.30	4	12.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.82	0.00	4	12.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.82	12.16	4	12.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.82	49.55	4	12.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.82	37.09	4	12.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.82	24.62	4	12.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.82	74.47	4	12.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.82	62.01	4	12.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.82	86.93	4	12.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.82	99.40	4	12.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.82	100.00	4	12.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.35	-100.00	4	11.6	0.0	0	0	0.0000	0.0000	18
1.385600675	0.000000000	0.721708655	4.35	-75.08	4	11.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.35	-50.15	4	11.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.35	-62.61	4	11.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.35	-37.69	4	11.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.35	-87.54	4	11.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.35	-25.23	4	11.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.35	0.00	4	11.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.35	-0.30	4	11.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.35	12.16	4	11.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.35	-12.76	4	11.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.35	24.62	4	11.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.35	49.55	4	11.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.35	37.09	4	11.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.35	62.01	4	11.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.35	74.47	4	11.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.35	100.00	4	11.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.35	99.40	4	11.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.35	86.93	4	11.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.47	-50.15	4	11.3	0.0	0	0	0.0000	0.0000	15
1.385600675	0.000000000	0.721708655	0.47	-100.00	4	11.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.47	-87.54	4	11.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.47	-62.61	4	11.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.47	-75.08	4	11.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.47	-37.69	4	11.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.47	-25.23	4	11.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.47	-12.76	4	11.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.47	-0.30	4	11.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.47	0.00	4	11.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.47	12.16	4	11.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.47	49.55	4	11.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.47	24.62	4	11.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.47	62.01	4	11.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.47	37.09	4	11.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.47	74.47	4	11.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.73	-100.00	4	11.2	0.0	0	0	0.0000	0.0000	18
1.385600675	0.000000000	0.721708655	3.73	-87.54	4	11.2	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.73	-75.08	4	11.2	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.73	-62.61	4	11.2	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.73	-50.15	4	11.2	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.73	-37.69	4	11.2	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.73	-25.23	4	11.2	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.73	-12.76	4	11.2	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.73	0.00	4	11.2	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.73	-0.30	4	11.2	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.73	12.16	4	11.2	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.73	24.62	4	11.2	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.73	37.09	4	11.2	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.73	49.55	4	11.2	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.73	74.47	4	11.1	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.73	100.00	4	11.1	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.73	99.40	4	11.1	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.73	62.01	4	11.1	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.73	86.93	4	11.1	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.04	-75.08	4	10.9	0.0	0	0	0.0000	0.0000	18
1.385600675	0.000000000	0.721708655	4.04	-100.00	4	10.9	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.04	-62.61	4	10.9	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.04	-87.54	4	10.9	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.04	-25.23	4	10.9	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.04	-37.69	4	10.9	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.04	-50.15	4	10.9	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.04	-12.76	4	10.9	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.04	-0.30	4	10.9	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.04	0.00	4	10.9	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.04	12.16	4	10.9	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.04	49.55	4	10.9	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.04	24.62	4	10.9	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.04	62.01	4	10.9	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.04	37.09	4	10.9	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.04	100.00	4	10.9	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.04	74.47	4	10.9	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.04	86.93	4	10.9	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	4.04	99.40	4	10.9	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.64	-37.69	4	10.7	0.0	0	0	0.0000	0.0000	7
1.385600675	0.000000000	0.721708655	2.64	-100.00	4	10.7	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.64	-62.61	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.64	-25.23	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.64	-75.08	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.64	-87.54	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.64	-12.76	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.64	-50.15	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.31	-100.00	4	10.6	0.0	0	0	0.0000	0.0000	18
1.385600675	0.000000000	0.721708655	0.31	-87.54	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.31	-37.69	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.31	-62.61	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.31	-75.08	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.31	-25.23	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.31	-50.15	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.31	-12.76	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.31	-0.30	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.31	0.00	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.31	12.16	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.31	24.62	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.31	37.09	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.31	49.55	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.31	62.01	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.31	74.47	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.31	86.93	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.31	100.00	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.31	99.40	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.71	-100.00	4	10.6	0.0	0	0	0.0000	0.0000	18
1.385600675	0.000000000	0.721708655	1.71	-87.54	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.71	-75.08	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.71	-62.61	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.71	-37.69	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.71	-25.23	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.71	-50.15	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.71	-12.76	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.71	0.00	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.71	-0.30	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.71	12.16	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.71	24.62	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.71	62.01	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.71	37.09	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.71	49.55	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.71	74.47	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.71	86.93	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.71	100.00	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.71	99.40	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.02	-100.00	4	10.6	0.0	0	0	0.0000	0.0000	18
1.385600675	0.000000000	0.721708655	2.02	-75.08	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.02	-62.61	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.02	-87.54	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.02	-37.69	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.02	-50.15	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.02	-25.23	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.02	-12.76	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.02	12.16	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.02	0.00	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.02	-0.30	4	10.6	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.02	24.62	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.02	37.09	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.02	62.01	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.02	49.55	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.02	74.47	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.02	99.40	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.02	100.00	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	2.02	86.93	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.57	-100.00	4	10.5	0.0	0	0	0.0000	0.0000	18
1.385600675	0.000000000	0.721708655	3.57	-87.54	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.57	-50.15	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.57	-75.08	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.57	-62.61	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.57	-25.23	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.57	-37.69	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.57	-12.76	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.57	-0.30	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.57	0.00	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.57	12.16	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.57	24.62	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.57	49.55	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.57	74.47	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.57	37.09	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.57	99.40	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.57	100.00	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.57	62.01	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	3.57	86.93	4	10.5	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.40	-100.00	4	10.4	0.0	0	0	0.0000	0.0000	18
1.385600675	0.000000000	0.721708655	1.40	-75.08	4	10.4	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.40	-87.54	4	10.4	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.40	-62.61	4	10.4	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.40	-50.15	4	10.4	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.40	-37.69	4	10.4	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.40	-25.23	4	10.4	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.40	-12.76	4	10.4	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.40	0.00	4	10.4	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.40	-0.30	4	10.4	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.40	12.16	4	10.4	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.40	37.09	4	10.4	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.40	24.62	4	10.4	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.40	49.55	4	10.4	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.40	62.01	4	10.4	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.40	86.93	4	10.4	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.40	74.47	4	10.4	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.40	99.40	4	10.4	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.40	100.00	4	10.4	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.00	-100.00	4	10.3	0.0	0	0	0.0000	0.0000	18
1.385600675	0.000000000	0.721708655	0.00	-87.54	4	10.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.00	-75.08	4	10.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.00	-37.69	4	10.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.00	-62.61	4	10.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.00	-50.15	4	10.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.00	-25.23	4	10.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.00	-12.76	4	10.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.00	0.00	4	10.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.00	-0.30	4	10.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.00	24.62	4	10.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.00	12.16	4	10.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.00	49.55	4	10.2	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.00	37.09	4	10.2	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.00	86.93	4	10.2	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.00	62.01	4	10.2	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.00	74.47	4	10.2	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.00	100.00	4	10.2	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.00	99.40	4	10.2	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.62	-100.00	4	10.3	0.0	0	0	0.0000	0.0000	2
1.385600675	0.000000000	0.721708655	0.62	-87.54	4	10.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	0.62	-75.08	4	10.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.55	-100.00	4	10.3	0.0	0	0	0.0000	0.0000	18
1.385600675	0.000000000	0.721708655	1.55	-75.08	4	10.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.55	-87.54	4	10.3	0.0	0	0	0.0000	0.0000	0
1.385600675	0.000000000	0.721708655	1.55	-50.15	4	10.3	0.0	0	0	0.0000	0.0000	0
